date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:00:26	45838/45838	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Oct%202015%2000:49:56%20GMT	https://demoxml.com/html/petcare/?storefront=envato-elements	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/index04b9.html	(from )
22:00:27	108/108	---M-Z	200	added ('OK')	text/plain	etag:%22285-1698962421;gz%22	https://demoxml.com/robots.txt		(from )
22:00:28	5430/5430	---M--	200	added ('OK')	image/x-icon	date:Thu,%2029%20Oct%202015%2000:50:02%20GMT	https://demoxml.com/html/petcare/images//favicon.ico	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/favicon.ico	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:28	2174/2174	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:02%20GMT	https://demoxml.com/html/petcare/images//apple-touch-icon-114x114-precomposed.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/apple-touch-icon-114x114-precomposed.png	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:28	1282/1282	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:02%20GMT	https://demoxml.com/html/petcare/images//apple-touch-icon-72x72-precomposed.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/apple-touch-icon-72x72-precomposed.png	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:29	949/949	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:02%20GMT	https://demoxml.com/html/petcare/images//apple-touch-icon-57x57-precomposed.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/apple-touch-icon-57x57-precomposed.png	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:29	41455/41455	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:50:58%20GMT	https://demoxml.com/html/petcare/libraries/loader/loaders.min.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/loader/loaders.min.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:30	122540/122540	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:50:52%20GMT	https://demoxml.com/html/petcare/libraries/bootstrap/bootstrap.min.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/bootstrap/bootstrap.min.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:30	26657/26657	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:50:56%20GMT	https://demoxml.com/html/petcare/libraries/fonts/font-awesome.min.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/fonts/font-awesome.min.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:30	4614/4614	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:51:02%20GMT	https://demoxml.com/html/petcare/libraries/owl-carousel/owl.carousel.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/owl-carousel/owl.carousel.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:31	5762/5762	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:51:02%20GMT	https://demoxml.com/html/petcare/libraries/owl-carousel/owl.theme.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/owl-carousel/owl.theme.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:31	53436/53436	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:50:48%20GMT	https://demoxml.com/html/petcare/libraries/animate/animate.min.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/animate/animate.min.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:32	30175/30175	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:51:04%20GMT	https://demoxml.com/html/petcare/libraries/price-filter/jquery-ui.min.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/libraries/price-filter/jquery-ui.min.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
22:00:32	2666/2666	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Oct%202015%2000:49:58%20GMT	https://demoxml.com/html/petcare/css/plugins.css	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/css/plugins.css	(from https://demoxml.com/html/petcare/?storefront=envato-elements)
